, Temperatura (C), Humedad (%),Fecha,Hora
663,37.6,34.5,14/10/2022,13:10
664,37.6,34.9,14/10/2022,13:10
665,37.7,33.8,14/10/2022,13:10
666,37.7,33.1,14/10/2022,13:10
667,37.5,33.6,14/10/2022,13:11
668,37.4,34.2,14/10/2022,13:11
669,37.4,33.7,14/10/2022,13:11
670,37.3,33.5,14/10/2022,13:11
671,37.2,33.9,14/10/2022,13:11
672,37.1,33.4,14/10/2022,13:11
673,37.0,35.4,14/10/2022,13:11
674,37.0,36.0,14/10/2022,13:11
675,37.0,34.2,14/10/2022,13:11
676,37.0,32.7,14/10/2022,13:11
677,36.9,32.2,14/10/2022,13:12
678,36.8,33.6,14/10/2022,13:12
679,36.8,35.3,14/10/2022,13:12
680,36.7,35.5,14/10/2022,13:12
681,36.7,35.4,14/10/2022,13:12
682,36.7,34.1,14/10/2022,13:12
683,36.5,32.6,14/10/2022,13:12
684,36.4,32.1,14/10/2022,13:12
685,36.2,32.2,14/10/2022,13:12
686,36.0,32.3,14/10/2022,13:12
687,35.6,33.0,14/10/2022,13:13
688,35.5,34.0,14/10/2022,13:13
689,35.4,33.9,14/10/2022,13:13
690,35.4,34.4,14/10/2022,13:13
691,35.4,33.9,14/10/2022,13:13
692,35.3,34.4,14/10/2022,13:13
693,35.2,33.9,14/10/2022,13:13
694,35.0,34.1,14/10/2022,13:13
695,34.9,34.0,14/10/2022,13:13
696,34.7,34.0,14/10/2022,13:13
697,34.7,35.0,14/10/2022,13:14
698,34.7,35.2,14/10/2022,13:14
699,34.6,35.5,14/10/2022,13:14
700,34.5,35.6,14/10/2022,13:14
701,34.4,36.1,14/10/2022,13:14
702,34.3,36.3,14/10/2022,13:14
703,34.2,36.4,14/10/2022,13:14
704,34.2,37.6,14/10/2022,13:14
705,34.2,37.0,14/10/2022,13:14
706,34.2,37.6,14/10/2022,13:14
707,34.1,37.6,14/10/2022,13:15
708,34.0,37.1,14/10/2022,13:15
709,34.0,37.5,14/10/2022,13:15
710,34.0,37.4,14/10/2022,13:15
711,33.9,37.4,14/10/2022,13:15
712,33.9,37.3,14/10/2022,13:15
713,33.8,37.1,14/10/2022,13:15
714,33.8,37.4,14/10/2022,13:15
715,33.8,37.6,14/10/2022,13:15
716,33.7,37.5,14/10/2022,13:15
717,33.7,37.5,14/10/2022,13:16
718,33.7,37.8,14/10/2022,13:16
719,33.7,37.8,14/10/2022,13:16
720,33.7,37.3,14/10/2022,13:16
721,33.6,38.4,14/10/2022,13:16
722,33.6,39.0,14/10/2022,13:16
723,33.7,39.6,14/10/2022,13:16
724,33.7,39.1,14/10/2022,13:16
725,33.7,38.2,14/10/2022,13:16
726,33.7,38.1,14/10/2022,13:16
727,33.7,38.3,14/10/2022,13:17
728,33.7,38.2,14/10/2022,13:17
729,33.7,37.8,14/10/2022,13:17
730,33.7,38.1,14/10/2022,13:17
731,33.7,37.5,14/10/2022,13:17
732,33.7,37.6,14/10/2022,13:17
733,33.7,37.5,14/10/2022,13:17
734,33.6,38.0,14/10/2022,13:17
735,33.7,40.0,14/10/2022,13:17
736,33.7,39.3,14/10/2022,13:17
737,33.7,39.2,14/10/2022,13:18
738,33.8,38.9,14/10/2022,13:18
739,33.8,38.9,14/10/2022,13:18
740,33.8,38.0,14/10/2022,13:18
741,33.8,38.3,14/10/2022,13:18
742,33.8,38.3,14/10/2022,13:18
743,33.8,38.0,14/10/2022,13:18
744,33.9,37.3,14/10/2022,13:18
745,33.8,36.3,14/10/2022,13:18
746,33.9,37.9,14/10/2022,13:18
747,33.8,37.9,14/10/2022,13:19
748,33.9,38.0,14/10/2022,13:19
749,33.9,38.2,14/10/2022,13:19
750,33.9,38.3,14/10/2022,13:19
751,33.9,38.7,14/10/2022,13:19
752,33.8,37.6,14/10/2022,13:19
753,33.7,37.4,14/10/2022,13:19
754,33.7,37.5,14/10/2022,13:19
755,33.6,37.7,14/10/2022,13:19
756,33.5,37.5,14/10/2022,13:19
757,33.6,38.0,14/10/2022,13:20
758,33.5,38.4,14/10/2022,13:20
759,33.4,38.4,14/10/2022,13:20
760,33.4,38.3,14/10/2022,13:20
761,33.4,38.9,14/10/2022,13:20
762,33.4,39.1,14/10/2022,13:20
763,33.3,39.0,14/10/2022,13:20
764,33.3,39.9,14/10/2022,13:20
765,33.4,39.6,14/10/2022,13:20
766,33.4,40.0,14/10/2022,13:20
767,33.4,40.0,14/10/2022,13:21
768,33.5,40.1,14/10/2022,13:21
769,33.5,40.4,14/10/2022,13:21
770,33.5,40.3,14/10/2022,13:21
771,33.5,40.3,14/10/2022,13:21
772,33.6,40.2,14/10/2022,13:21
773,33.6,39.1,14/10/2022,13:21
774,33.6,38.9,14/10/2022,13:21
775,33.6,38.7,14/10/2022,13:21
776,33.6,38.3,14/10/2022,13:21
777,33.5,38.6,14/10/2022,13:22
778,33.5,38.7,14/10/2022,13:22
779,33.5,39.2,14/10/2022,13:22
780,33.5,39.0,14/10/2022,13:22
781,33.5,39.2,14/10/2022,13:22
782,33.4,38.8,14/10/2022,13:22
783,33.4,38.9,14/10/2022,13:22
784,33.4,39.0,14/10/2022,13:22
785,33.4,39.0,14/10/2022,13:22
786,33.3,39.2,14/10/2022,13:22
787,33.3,39.1,14/10/2022,13:23
788,33.3,39.0,14/10/2022,13:23
789,33.3,39.7,14/10/2022,13:23
790,33.3,39.8,14/10/2022,13:23
791,33.3,39.2,14/10/2022,13:23
792,33.3,39.6,14/10/2022,13:23
793,33.3,40.0,14/10/2022,13:23
794,33.3,39.3,14/10/2022,13:23
795,33.3,39.2,14/10/2022,13:23
796,33.3,39.6,14/10/2022,13:23
797,33.3,39.8,14/10/2022,13:24
798,33.3,39.7,14/10/2022,13:24
799,33.3,39.6,14/10/2022,13:24
800,33.3,39.8,14/10/2022,13:24
801,33.4,39.9,14/10/2022,13:24
802,33.5,41.2,14/10/2022,13:24
803,33.5,41.6,14/10/2022,13:24
804,33.5,40.9,14/10/2022,13:24
805,33.6,40.3,14/10/2022,13:24
806,33.6,39.6,14/10/2022,13:24
807,33.5,39.3,14/10/2022,13:25
808,33.5,39.7,14/10/2022,13:25
809,33.6,40.7,14/10/2022,13:25
810,33.6,40.3,14/10/2022,13:25
811,33.6,39.8,14/10/2022,13:25
812,33.6,39.9,14/10/2022,13:25
813,33.6,39.8,14/10/2022,13:25
814,33.7,40.4,14/10/2022,13:25
815,33.7,40.3,14/10/2022,13:25
816,33.7,40.4,14/10/2022,13:25
817,33.7,39.9,14/10/2022,13:26
818,33.7,40.2,14/10/2022,13:26
819,33.7,39.0,14/10/2022,13:26
820,33.6,38.4,14/10/2022,13:26
821,33.6,38.7,14/10/2022,13:26
822,33.6,38.6,14/10/2022,13:26
823,33.5,39.0,14/10/2022,13:26
824,33.5,39.3,14/10/2022,13:26
825,33.5,38.7,14/10/2022,13:26
826,33.5,38.9,14/10/2022,13:26
827,33.5,39.3,14/10/2022,13:27
828,33.5,39.7,14/10/2022,13:27
829,33.5,39.5,14/10/2022,13:27
830,33.5,39.4,14/10/2022,13:27
831,33.6,39.4,14/10/2022,13:27
832,33.6,39.7,14/10/2022,13:27
833,33.6,39.8,14/10/2022,13:27
834,33.6,40.1,14/10/2022,13:27
835,33.7,39.9,14/10/2022,13:27
836,33.7,39.8,14/10/2022,13:27
837,33.7,42.5,14/10/2022,13:28
838,33.8,40.4,14/10/2022,13:28
839,33.8,40.3,14/10/2022,13:28
840,33.8,41.1,14/10/2022,13:28
841,33.9,40.3,14/10/2022,13:28
842,33.9,39.3,14/10/2022,13:28
843,33.9,39.3,14/10/2022,13:28
844,33.8,39.0,14/10/2022,13:28
845,33.9,38.9,14/10/2022,13:28
846,33.9,37.6,14/10/2022,13:28
847,33.9,38.7,14/10/2022,13:29
848,33.9,37.6,14/10/2022,13:29
849,33.9,38.9,14/10/2022,13:29
850,33.8,38.9,14/10/2022,13:29
851,33.6,38.1,14/10/2022,13:29
852,33.4,37.2,14/10/2022,13:29
853,33.3,37.3,14/10/2022,13:29
854,33.1,37.5,14/10/2022,13:29
855,33.0,37.0,14/10/2022,13:29
856,32.9,36.9,14/10/2022,13:29
857,32.9,37.2,14/10/2022,13:30
858,32.9,38.7,14/10/2022,13:30
859,32.9,39.6,14/10/2022,13:30
860,33.0,39.3,14/10/2022,13:30
861,33.0,39.8,14/10/2022,13:30
862,33.0,38.6,14/10/2022,13:30
863,32.9,37.3,14/10/2022,13:30
864,32.8,36.9,14/10/2022,13:30
865,32.8,37.3,14/10/2022,13:30
866,32.8,37.9,14/10/2022,13:30
867,32.8,37.5,14/10/2022,13:31
868,32.7,37.5,14/10/2022,13:31
869,32.6,37.3,14/10/2022,13:31
870,32.7,37.3,14/10/2022,13:31
871,32.7,37.6,14/10/2022,13:31
872,32.7,38.5,14/10/2022,13:31
873,32.7,38.0,14/10/2022,13:31
874,32.7,38.5,14/10/2022,13:31
875,32.8,39.2,14/10/2022,13:31
876,32.9,39.2,14/10/2022,13:31
877,33.0,39.7,14/10/2022,13:32
878,33.0,40.1,14/10/2022,13:32
879,33.0,40.6,14/10/2022,13:32
880,33.1,40.5,14/10/2022,13:32
881,33.2,40.2,14/10/2022,13:32
882,33.2,40.6,14/10/2022,13:32
883,33.3,39.3,14/10/2022,13:32
884,33.3,39.5,14/10/2022,13:32
885,33.3,38.3,14/10/2022,13:32
886,33.3,39.9,14/10/2022,13:32
887,33.3,37.9,14/10/2022,13:33
888,33.3,37.4,14/10/2022,13:33
889,33.3,38.5,14/10/2022,13:33
890,33.2,38.3,14/10/2022,13:33
891,33.1,37.7,14/10/2022,13:33
892,33.1,38.2,14/10/2022,13:33
893,33.4,38.8,14/10/2022,13:33
894,33.6,38.0,14/10/2022,13:33
895,33.8,38.0,14/10/2022,13:33
896,33.9,37.6,14/10/2022,13:33
897,33.9,37.5,14/10/2022,13:34
898,33.6,37.9,14/10/2022,13:34
899,33.4,37.0,14/10/2022,13:34
900,33.5,37.4,14/10/2022,13:34
901,33.5,36.9,14/10/2022,13:34
902,33.5,36.6,14/10/2022,13:34
903,33.7,36.6,14/10/2022,13:34
904,33.7,36.7,14/10/2022,13:34
905,33.8,37.3,14/10/2022,13:34
906,33.9,37.1,14/10/2022,13:34
907,34.1,37.0,14/10/2022,13:35
908,34.2,36.7,14/10/2022,13:35
909,34.3,36.9,14/10/2022,13:35
910,34.2,36.0,14/10/2022,13:35
911,34.0,35.7,14/10/2022,13:35
912,34.0,35.6,14/10/2022,13:35
913,34.0,35.6,14/10/2022,13:35
914,34.0,35.7,14/10/2022,13:35
915,33.9,35.6,14/10/2022,13:35
916,33.9,35.8,14/10/2022,13:35
917,33.9,35.8,14/10/2022,13:36
918,34.0,36.4,14/10/2022,13:36
919,33.9,36.0,14/10/2022,13:36
920,34.0,35.8,14/10/2022,13:36
921,33.9,35.8,14/10/2022,13:36
922,33.9,35.9,14/10/2022,13:36
923,33.8,36.1,14/10/2022,13:36
924,33.9,36.0,14/10/2022,13:36
925,34.1,38.1,14/10/2022,13:36
926,34.1,37.3,14/10/2022,13:36
927,34.2,36.3,14/10/2022,13:37
928,34.3,35.9,14/10/2022,13:37
929,34.4,36.4,14/10/2022,13:37
930,34.6,35.8,14/10/2022,13:37
931,34.8,35.7,14/10/2022,13:37
932,34.8,35.5,14/10/2022,13:37
933,35.0,36.0,14/10/2022,13:37
934,35.0,36.7,14/10/2022,13:37
935,35.2,36.5,14/10/2022,13:37
936,35.4,37.4,14/10/2022,13:37
937,35.6,39.0,14/10/2022,13:38
938,35.8,38.1,14/10/2022,13:38
939,35.9,35.0,14/10/2022,13:38
940,36.0,34.5,14/10/2022,13:38
941,36.1,34.4,14/10/2022,13:38
942,36.2,34.8,14/10/2022,13:38
943,36.5,42.7,14/10/2022,13:38
944,36.5,35.0,14/10/2022,13:38
945,36.3,33.8,14/10/2022,13:38
946,36.3,33.5,14/10/2022,13:38
947,36.1,33.2,14/10/2022,13:39
948,36.1,34.1,14/10/2022,13:39
949,36.2,34.1,14/10/2022,13:39
950,36.2,33.9,14/10/2022,13:39
951,36.3,33.9,14/10/2022,13:39
952,36.3,33.4,14/10/2022,13:39
953,36.4,33.2,14/10/2022,13:39
954,36.5,33.8,14/10/2022,13:39
955,36.5,33.5,14/10/2022,13:39
956,36.6,33.1,14/10/2022,13:39
957,36.8,35.0,14/10/2022,13:40
958,36.9,36.2,14/10/2022,13:40
959,37.0,34.0,14/10/2022,13:40
960,37.2,33.8,14/10/2022,13:40
961,37.3,34.8,14/10/2022,13:40
962,37.4,36.0,14/10/2022,13:40
963,37.5,36.3,14/10/2022,13:40
964,37.7,36.9,14/10/2022,13:40
965,37.8,39.4,14/10/2022,13:40
966,37.9,36.7,14/10/2022,13:40
967,38.0,36.6,14/10/2022,13:41
968,38.2,35.7,14/10/2022,13:41
969,38.4,34.6,14/10/2022,13:41
970,38.5,32.9,14/10/2022,13:41
971,38.5,35.5,14/10/2022,13:41
972,38.4,31.5,14/10/2022,13:41
973,38.3,31.3,14/10/2022,13:41
974,37.9,31.3,14/10/2022,13:41
975,37.4,31.9,14/10/2022,13:41
976,37.1,32.0,14/10/2022,13:41
977,36.6,31.8,14/10/2022,13:42
978,36.2,32.0,14/10/2022,13:42
979,36.0,31.8,14/10/2022,13:42
980,35.6,31.7,14/10/2022,13:42
981,35.3,32.1,14/10/2022,13:42
982,34.9,32.9,14/10/2022,13:42
983,34.9,32.9,14/10/2022,13:42
984,34.9,33.3,14/10/2022,13:42
985,34.7,33.5,14/10/2022,13:42
986,34.4,33.8,14/10/2022,13:42
987,34.0,34.4,14/10/2022,13:43
988,33.5,34.3,14/10/2022,13:43
989,33.1,34.7,14/10/2022,13:43
990,33.1,35.2,14/10/2022,13:43
991,33.1,35.7,14/10/2022,13:43
992,33.0,36.9,14/10/2022,13:43
993,32.9,36.5,14/10/2022,13:43
994,33.0,36.7,14/10/2022,13:43
995,32.8,37.0,14/10/2022,13:43
996,32.8,37.4,14/10/2022,13:43
997,32.8,37.5,14/10/2022,13:44
998,32.8,37.6,14/10/2022,13:44
999,32.8,38.1,14/10/2022,13:44
1000,32.7,37.2,14/10/2022,13:44
1001,32.7,37.9,14/10/2022,13:44
1002,32.7,37.4,14/10/2022,13:44
1003,32.7,37.1,14/10/2022,13:44
1004,32.8,37.2,14/10/2022,13:44
1005,32.8,37.3,14/10/2022,13:44
1006,32.8,37.3,14/10/2022,13:44
1007,32.8,37.5,14/10/2022,13:45
1008,32.8,38.5,14/10/2022,13:45
1009,32.8,38.3,14/10/2022,13:45
1010,32.8,37.9,14/10/2022,13:45
1011,32.8,39.0,14/10/2022,13:45
1012,32.7,38.6,14/10/2022,13:45
1013,32.5,38.3,14/10/2022,13:45
1014,32.3,37.7,14/10/2022,13:45
1015,32.3,38.2,14/10/2022,13:45
1016,32.2,38.2,14/10/2022,13:45
1017,32.2,38.0,14/10/2022,13:46
1018,32.1,37.8,14/10/2022,13:46
1019,32.0,38.1,14/10/2022,13:46
1020,31.9,38.1,14/10/2022,13:46
1021,31.9,38.5,14/10/2022,13:46
1022,31.9,38.9,14/10/2022,13:46
1023,31.9,38.5,14/10/2022,13:46
1024,32.0,39.2,14/10/2022,13:46
1025,32.0,39.1,14/10/2022,13:46
1026,32.1,39.5,14/10/2022,13:46
1027,32.2,39.7,14/10/2022,13:47
1028,32.2,39.5,14/10/2022,13:47
1029,32.3,39.9,14/10/2022,13:47
1030,32.3,39.6,14/10/2022,13:47
1031,32.3,39.6,14/10/2022,13:47
1032,32.4,40.2,14/10/2022,13:47
1033,32.6,39.1,14/10/2022,13:47
1034,32.5,38.5,14/10/2022,13:47
1035,32.7,38.4,14/10/2022,13:47
1036,32.8,38.5,14/10/2022,13:47
1037,32.9,37.9,14/10/2022,13:48
1038,33.0,37.6,14/10/2022,13:48
1039,32.9,37.5,14/10/2022,13:48
1040,32.9,38.2,14/10/2022,13:48
1041,32.9,38.8,14/10/2022,13:48
1042,32.6,39.0,14/10/2022,13:48
1043,32.8,38.6,14/10/2022,13:48
1044,32.8,38.5,14/10/2022,13:48
1045,32.9,38.2,14/10/2022,13:48
1046,33.0,38.5,14/10/2022,13:48
1047,33.1,38.9,14/10/2022,13:49
1048,33.1,38.5,14/10/2022,13:49
1049,33.1,38.6,14/10/2022,13:49
1050,33.1,38.2,14/10/2022,13:49
1051,33.0,37.8,14/10/2022,13:49
1052,33.1,37.6,14/10/2022,13:49
1053,33.3,38.2,14/10/2022,13:49
1054,33.4,39.1,14/10/2022,13:49
1055,33.6,38.6,14/10/2022,13:49
1056,33.8,39.2,14/10/2022,13:49
1057,33.9,38.8,14/10/2022,13:50
1058,34.1,39.2,14/10/2022,13:50
1059,34.2,39.0,14/10/2022,13:50
1060,34.3,38.7,14/10/2022,13:50
1061,34.4,38.9,14/10/2022,13:50
1062,34.4,38.5,14/10/2022,13:50
1063,34.4,37.8,14/10/2022,13:50
1064,34.3,37.8,14/10/2022,13:50
1065,34.2,38.2,14/10/2022,13:50
1066,34.1,37.5,14/10/2022,13:50
1067,33.9,37.3,14/10/2022,13:51
1068,33.8,37.4,14/10/2022,13:51
1069,33.7,37.3,14/10/2022,13:51
1070,33.7,38.3,14/10/2022,13:51
1071,33.7,38.3,14/10/2022,13:51
1072,33.6,38.0,14/10/2022,13:51
1073,33.6,38.3,14/10/2022,13:51
1074,33.5,38.5,14/10/2022,13:51
1075,33.4,38.4,14/10/2022,13:51
1076,33.4,38.1,14/10/2022,13:51
1077,33.4,38.0,14/10/2022,13:52
1078,33.3,37.8,14/10/2022,13:52
1079,33.3,38.4,14/10/2022,13:52
1080,33.3,39.2,14/10/2022,13:52
1081,33.3,39.9,14/10/2022,13:52
1082,33.3,39.9,14/10/2022,13:52
1083,33.2,40.2,14/10/2022,13:52
1084,33.3,38.6,14/10/2022,13:52
1085,33.3,36.9,14/10/2022,13:52
1086,33.2,36.3,14/10/2022,13:52
1087,33.1,37.7,14/10/2022,13:53
1088,33.0,38.5,14/10/2022,13:53
1089,32.9,38.0,14/10/2022,13:53
1090,32.8,38.1,14/10/2022,13:53
1091,32.8,37.7,14/10/2022,13:53
1092,32.7,37.2,14/10/2022,13:53
1093,32.6,37.4,14/10/2022,13:53
1094,32.5,37.5,14/10/2022,13:53
1095,32.4,37.3,14/10/2022,13:53
1096,32.3,37.7,14/10/2022,13:53
1097,32.1,38.5,14/10/2022,13:54
1098,32.1,38.5,14/10/2022,13:54
1099,32.1,38.6,14/10/2022,13:54
1100,32.1,38.7,14/10/2022,13:54
1101,32.1,38.6,14/10/2022,13:54
1102,31.9,38.8,14/10/2022,13:54
1103,31.8,39.1,14/10/2022,13:54
1104,31.8,39.0,14/10/2022,13:54
1105,31.7,39.2,14/10/2022,13:54
1106,31.7,39.7,14/10/2022,13:54
1107,31.7,40.1,14/10/2022,13:55
1108,31.7,39.6,14/10/2022,13:55
1109,31.7,39.2,14/10/2022,13:55
1110,31.6,39.5,14/10/2022,13:55
1111,31.6,40.1,14/10/2022,13:55
1112,31.6,40.9,14/10/2022,13:55
1113,31.6,40.6,14/10/2022,13:55
1114,31.7,41.3,14/10/2022,13:55
1115,31.6,41.5,14/10/2022,13:55
1116,31.4,41.0,14/10/2022,13:55
1117,31.2,40.9,14/10/2022,13:56
1118,31.1,41.0,14/10/2022,13:56
1119,31.0,40.9,14/10/2022,13:56
1120,30.8,41.3,14/10/2022,13:56
1121,30.7,41.6,14/10/2022,13:56
1122,30.5,41.7,14/10/2022,13:56
1123,30.3,42.1,14/10/2022,13:56
1124,30.2,42.2,14/10/2022,13:56
1125,30.2,42.6,14/10/2022,13:56
1126,30.1,43.1,14/10/2022,13:56
1127,30.1,42.9,14/10/2022,13:57
1128,30.0,43.1,14/10/2022,13:57
1129,29.9,43.1,14/10/2022,13:57
1130,29.9,43.5,14/10/2022,13:57
1131,29.8,43.6,14/10/2022,13:57
1132,29.8,44.0,14/10/2022,13:57
1133,29.7,44.0,14/10/2022,13:57
1134,29.7,44.2,14/10/2022,13:57
1135,29.7,44.2,14/10/2022,13:57
1136,29.7,44.4,14/10/2022,13:57
1137,29.8,44.9,14/10/2022,13:58
1138,29.9,45.1,14/10/2022,13:58
1139,29.9,44.5,14/10/2022,13:58
1140,30.0,44.3,14/10/2022,13:58
1141,30.0,44.8,14/10/2022,13:58
1142,30.1,44.4,14/10/2022,13:58
1143,30.1,44.0,14/10/2022,13:58
1144,30.2,44.9,14/10/2022,13:58
1145,30.2,44.2,14/10/2022,13:58
1146,30.1,43.7,14/10/2022,13:58
1147,30.2,43.6,14/10/2022,13:59
1148,30.2,43.9,14/10/2022,13:59
1149,30.3,43.8,14/10/2022,13:59
1150,30.3,43.7,14/10/2022,13:59
1151,30.4,43.6,14/10/2022,13:59
1152,30.5,43.5,14/10/2022,13:59
1153,30.3,42.9,14/10/2022,13:59
1154,30.4,43.2,14/10/2022,13:59
1155,30.3,43.2,14/10/2022,13:59
1156,30.3,43.2,14/10/2022,13:59
1157,30.3,43.4,14/10/2022,14:0
1158,30.3,43.0,14/10/2022,14:0
1159,30.3,43.2,14/10/2022,14:0
1160,30.3,43.9,14/10/2022,14:0
1161,30.4,43.3,14/10/2022,14:0
1162,30.5,43.3,14/10/2022,14:0
1163,30.5,44.5,14/10/2022,14:0
1164,30.6,45.2,14/10/2022,14:0
1165,30.7,44.0,14/10/2022,14:0
1166,30.8,43.4,14/10/2022,14:0
1167,30.7,42.7,14/10/2022,14:1
1168,30.6,42.7,14/10/2022,14:1
1169,30.5,42.6,14/10/2022,14:1
1170,30.5,43.2,14/10/2022,14:1
1171,30.5,42.9,14/10/2022,14:1
1172,30.6,43.3,14/10/2022,14:1
1173,30.4,43.3,14/10/2022,14:1
1174,30.3,43.7,14/10/2022,14:1
1175,30.2,43.4,14/10/2022,14:1
1176,30.2,43.4,14/10/2022,14:1
1177,30.2,43.3,14/10/2022,14:2
1178,30.1,43.4,14/10/2022,14:2
1179,30.1,43.5,14/10/2022,14:2
1180,30.0,43.6,14/10/2022,14:2
1181,30.0,43.7,14/10/2022,14:2
1182,29.9,43.7,14/10/2022,14:2
1183,29.9,44.1,14/10/2022,14:2
1184,29.9,44.3,14/10/2022,14:2
1185,29.9,43.9,14/10/2022,14:2
1186,29.9,43.9,14/10/2022,14:2
1187,29.9,44.0,14/10/2022,14:3
1188,30.0,44.6,14/10/2022,14:3
1189,30.1,44.4,14/10/2022,14:3
1190,30.1,44.4,14/10/2022,14:3
1191,30.2,44.1,14/10/2022,14:3
1192,30.2,44.0,14/10/2022,14:3
1193,30.2,44.4,14/10/2022,14:3
1194,30.3,44.0,14/10/2022,14:3
1195,30.3,44.9,14/10/2022,14:3
1196,30.4,44.6,14/10/2022,14:3
1197,30.5,43.9,14/10/2022,14:4
1198,30.5,44.6,14/10/2022,14:4
1199,30.5,44.8,14/10/2022,14:4
1200,30.5,43.6,14/10/2022,14:4
1201,30.4,43.3,14/10/2022,14:4
1202,30.4,43.4,14/10/2022,14:4
1203,30.3,43.7,14/10/2022,14:4
1204,30.5,43.7,14/10/2022,14:4
1205,30.5,44.0,14/10/2022,14:4
1206,30.5,44.6,14/10/2022,14:4
1207,30.4,43.4,14/10/2022,14:5
1208,30.3,43.0,14/10/2022,14:5
1209,30.2,43.0,14/10/2022,14:5
1210,30.2,43.3,14/10/2022,14:5
1211,30.1,43.4,14/10/2022,14:5
1212,30.1,43.4,14/10/2022,14:5
1213,30.2,43.9,14/10/2022,14:5
1214,30.2,45.0,14/10/2022,14:5
1215,30.1,44.2,14/10/2022,14:5
1216,30.0,44.2,14/10/2022,14:5
1217,30.0,44.1,14/10/2022,14:6
1218,30.1,44.2,14/10/2022,14:6
1219,30.0,44.0,14/10/2022,14:6
1220,30.0,44.5,14/10/2022,14:6
1221,30.0,44.2,14/10/2022,14:6
1222,29.9,44.0,14/10/2022,14:6
1223,29.9,44.2,14/10/2022,14:6
1224,29.9,44.3,14/10/2022,14:6
1225,29.9,44.5,14/10/2022,14:6
1226,29.9,44.6,14/10/2022,14:6
1227,29.9,44.4,14/10/2022,14:7
1228,29.8,44.3,14/10/2022,14:7
1229,29.9,44.1,14/10/2022,14:7
1230,29.9,44.5,14/10/2022,14:7
1231,30.0,45.0,14/10/2022,14:7
1232,30.0,45.0,14/10/2022,14:7
1233,30.0,44.6,14/10/2022,14:7
1234,30.1,45.0,14/10/2022,14:7
1235,30.2,44.6,14/10/2022,14:7
1236,30.2,44.3,14/10/2022,14:7
1237,30.1,43.9,14/10/2022,14:8
1238,30.1,44.0,14/10/2022,14:8
1239,30.1,44.2,14/10/2022,14:8
1240,30.1,44.0,14/10/2022,14:8
1241,30.0,44.2,14/10/2022,14:8
1242,30.0,44.1,14/10/2022,14:8
1243,30.1,44.2,14/10/2022,14:8
1244,30.1,44.8,14/10/2022,14:8
1245,30.1,44.3,14/10/2022,14:8
1246,30.2,45.0,14/10/2022,14:8
1247,30.2,44.8,14/10/2022,14:9
1248,30.2,44.7,14/10/2022,14:9
1249,30.2,44.5,14/10/2022,14:9
1250,30.2,44.3,14/10/2022,14:9
1251,30.0,43.8,14/10/2022,14:9
1252,29.9,43.7,14/10/2022,14:9
1253,29.9,43.7,14/10/2022,14:9
1254,29.8,43.8,14/10/2022,14:9
1255,29.8,44.1,14/10/2022,14:9
1256,29.8,44.4,14/10/2022,14:9
1257,29.8,44.5,14/10/2022,14:10
1258,29.9,45.1,14/10/2022,14:10
1259,29.9,44.5,14/10/2022,14:10
1260,29.8,44.4,14/10/2022,14:10
1261,29.8,44.4,14/10/2022,14:10
1262,29.9,44.5,14/10/2022,14:10
1263,29.9,44.5,14/10/2022,14:10
1264,29.8,44.4,14/10/2022,14:10
1265,29.7,44.3,14/10/2022,14:10
1266,29.6,44.2,14/10/2022,14:10
1267,29.6,44.4,14/10/2022,14:11
1268,29.6,44.5,14/10/2022,14:11
1269,29.7,44.6,14/10/2022,14:11
1270,29.7,44.9,14/10/2022,14:11
1271,29.8,45.7,14/10/2022,14:11
1272,29.8,45.1,14/10/2022,14:11
1273,29.8,44.9,14/10/2022,14:11
1274,29.8,44.8,14/10/2022,14:11
1275,29.7,44.7,14/10/2022,14:11
1276,29.7,44.6,14/10/2022,14:11
1277,29.8,44.8,14/10/2022,14:12
1278,29.8,44.9,14/10/2022,14:12
1279,29.8,44.6,14/10/2022,14:12
1280,29.9,44.6,14/10/2022,14:12
1281,29.9,45.4,14/10/2022,14:12
1282,29.9,44.8,14/10/2022,14:12
1283,29.9,44.6,14/10/2022,14:12
1284,29.8,44.5,14/10/2022,14:12
1285,29.8,44.7,14/10/2022,14:12
1286,29.8,44.4,14/10/2022,14:12
1287,29.8,44.6,14/10/2022,14:13
1288,29.9,45.0,14/10/2022,14:13
1289,29.9,44.6,14/10/2022,14:13
1290,29.9,44.6,14/10/2022,14:13
1291,29.9,44.9,14/10/2022,14:13
1292,30.0,45.0,14/10/2022,14:13
1293,29.9,44.7,14/10/2022,14:13
1294,30.0,44.6,14/10/2022,14:13
1295,29.9,44.5,14/10/2022,14:13
1296,29.9,44.5,14/10/2022,14:13
1297,29.8,44.9,14/10/2022,14:14
1298,29.9,45.2,14/10/2022,14:14
1299,29.8,44.4,14/10/2022,14:14
1300,29.8,44.5,14/10/2022,14:14
1301,29.8,44.4,14/10/2022,14:14
1302,29.8,44.6,14/10/2022,14:14
1303,29.9,45.2,14/10/2022,14:14
1304,29.9,44.7,14/10/2022,14:14
1305,29.9,44.7,14/10/2022,14:14
1306,29.9,44.7,14/10/2022,14:14
1307,29.9,44.9,14/10/2022,14:15
1308,29.9,44.5,14/10/2022,14:15
1309,29.8,44.4,14/10/2022,14:15
1310,29.8,44.6,14/10/2022,14:15
1311,29.9,45.0,14/10/2022,14:15
1312,30.0,45.4,14/10/2022,14:15
