Fecha; Temperatura (°C); Humedad (%); Iluminacion
29/9/2022 8:41; 24.1°C; 64.4%; 52
29/9/2022 8:41; 23.9°C; 64.9%; 43
29/9/2022 8:41; 23.9°C; 65.3%; 56
29/9/2022 8:41; 24.0°C; 66.1%; 61
29/9/2022 8:41; 24.0°C; 66.0%; 76
29/9/2022 8:42; 24.1°C; 65.9%; 73
29/9/2022 8:42; 24.1°C; 65.4%; 73
29/9/2022 8:42; 24.2°C; 65.1%; 73
29/9/2022 8:42; 24.2°C; 64.6%; 73
29/9/2022 8:42; 24.2°C; 64.1%; 73
29/9/2022 8:42; 24.2°C; 63.8%; 73
29/9/2022 8:42; 24.2°C; 63.7%; 73
29/9/2022 8:42; 24.2°C; 63.7%; 76
29/9/2022 8:42; 24.3°C; 63.7%; 75
29/9/2022 8:42; 24.3°C; 63.8%; 74
29/9/2022 8:43; 24.3°C; 63.7%; 73
29/9/2022 8:43; 24.3°C; 63.6%; 73
29/9/2022 8:43; 24.3°C; 63.5%; 76
29/9/2022 8:43; 24.4°C; 63.5%; 76
29/9/2022 8:43; 24.4°C; 63.5%; 75
29/9/2022 8:43; 24.4°C; 63.5%; 75
29/9/2022 8:43; 24.4°C; 63.5%; 75
29/9/2022 8:43; 24.4°C; 63.6%; 74
29/9/2022 8:43; 24.4°C; 63.5%; 75
29/9/2022 8:43; 24.3°C; 63.4%; 75
29/9/2022 8:44; 24.3°C; 63.5%; 74
29/9/2022 8:44; 24.3°C; 63.6%; 73
29/9/2022 8:44; 24.3°C; 63.6%; 75
29/9/2022 8:44; 24.2°C; 63.6%; 74
29/9/2022 8:44; 24.2°C; 63.6%; 75
29/9/2022 8:44; 24.2°C; 63.6%; 73
29/9/2022 8:44; 24.2°C; 63.6%; 73
29/9/2022 8:44; 24.2°C; 63.6%; 74
29/9/2022 8:44; 24.3°C; 63.6%; 73
29/9/2022 8:44; 24.3°C; 63.5%; 73
29/9/2022 8:45; 24.3°C; 63.4%; 73
29/9/2022 8:45; 24.3°C; 63.1%; 73
29/9/2022 8:45; 24.2°C; 63.0%; 72
29/9/2022 8:45; 24.2°C; 63.0%; 74
29/9/2022 8:45; 24.3°C; 63.1%; 73
29/9/2022 8:45; 24.2°C; 63.0%; 73
29/9/2022 8:45; 24.3°C; 63.1%; 73
29/9/2022 8:45; 24.3°C; 63.1%; 73
29/9/2022 8:45; 24.3°C; 63.1%; 73
