Fecha; Temperatura (°C); Humedad (%); Iluminacion
1/1/2021 1:8; 22.9°C; 65.0%; 78
1/1/2021 1:8; 22.9°C; 64.8%; 78
1/1/2021 1:8; 23.0°C; 64.7%; 77
1/1/2021 1:8; 23.0°C; 64.6%; 77
1/1/2021 1:8; 23.0°C; 64.4%; 78
1/1/2021 1:9; 23.0°C; 64.3%; 77
1/1/2021 1:9; 23.0°C; 64.3%; 77
1/1/2021 1:9; 23.0°C; 64.2%; 77
1/1/2021 1:9; 23.0°C; 64.1%; 79
1/1/2021 1:9; 23.0°C; 64.1%; 79
1/1/2021 1:9; 23.0°C; 64.1%; 77
1/1/2021 1:9; 23.0°C; 64.1%; 76
1/1/2021 1:10; 23.0°C; 64.1%; 77
1/1/2021 1:10; 23.0°C; 64.2%; 78
1/1/2021 1:10; 23.0°C; 64.2%; 78
1/1/2021 1:10; 23.1°C; 64.3%; 76
1/1/2021 1:10; 23.1°C; 64.2%; 78
1/1/2021 1:10; 23.1°C; 64.2%; 77
1/1/2021 1:10; 23.1°C; 64.2%; 78
1/1/2021 1:10; 23.1°C; 64.1%; 77
1/1/2021 1:11; 23.1°C; 64.0%; 77
1/1/2021 1:11; 23.1°C; 64.0%; 79
1/1/2021 1:11; 23.1°C; 63.7%; 78
1/1/2021 1:11; 23.2°C; 63.8%; 78
1/1/2021 1:11; 23.2°C; 63.8%; 78
1/1/2021 1:11; 23.2°C; 63.9%; 79
1/1/2021 1:11; 23.2°C; 64.0%; 79
1/1/2021 1:12; 23.2°C; 64.0%; 79
1/1/2021 1:12; 23.2°C; 63.9%; 79
1/1/2021 1:12; 23.2°C; 63.9%; 79
1/1/2021 1:12; 23.2°C; 63.8%; 77
1/1/2021 1:12; 23.2°C; 63.9%; 79
1/1/2021 1:12; 23.2°C; 64.0%; 79
1/1/2021 1:12; 23.2°C; 64.0%; 78
1/1/2021 1:12; 23.2°C; 64.0%; 78
1/1/2021 1:13; 23.2°C; 64.0%; 77
1/1/2021 1:13; 23.2°C; 64.0%; 79
1/1/2021 1:13; 23.2°C; 64.0%; 78
1/1/2021 1:13; 23.3°C; 64.3%; 79
1/1/2021 1:13; 23.3°C; 64.4%; 79
1/1/2021 1:13; 23.3°C; 64.3%; 79
1/1/2021 1:13; 23.3°C; 64.3%; 78
1/1/2021 1:14; 23.3°C; 64.2%; 78
1/1/2021 1:14; 23.4°C; 64.1%; 77
1/1/2021 1:14; 23.4°C; 64.0%; 77
1/1/2021 1:14; 23.4°C; 64.0%; 79
1/1/2021 1:14; 23.4°C; 64.2%; 77
1/1/2021 1:14; 23.5°C; 64.2%; 77
1/1/2021 1:14; 23.5°C; 63.9%; 79
1/1/2021 1:14; 23.5°C; 63.7%; 78
1/1/2021 1:15; 23.6°C; 63.7%; 77
1/1/2021 1:15; 23.6°C; 63.6%; 78
1/1/2021 1:15; 23.5°C; 63.5%; 57
1/1/2021 1:15; 23.6°C; 63.5%; 55
1/1/2021 1:15; 23.6°C; 63.8%; 79
1/1/2021 1:15; 23.6°C; 64.0%; 78
1/1/2021 1:15; 23.6°C; 63.9%; 79
1/1/2021 1:16; 23.6°C; 63.8%; 79
1/1/2021 1:16; 23.6°C; 63.8%; 77
1/1/2021 1:16; 23.6°C; 63.7%; 79
1/1/2021 1:16; 23.6°C; 63.6%; 78
1/1/2021 1:16; 23.6°C; 63.6%; 77
1/1/2021 1:16; 23.6°C; 63.6%; 79
1/1/2021 1:16; 23.6°C; 63.6%; 77
1/1/2021 1:16; 23.6°C; 63.7%; 79
1/1/2021 1:17; 23.6°C; 63.7%; 78
1/1/2021 1:17; 23.6°C; 63.7%; 79
1/1/2021 1:17; 23.6°C; 63.7%; 77
1/1/2021 1:17; 23.6°C; 63.7%; 78
1/1/2021 1:17; 23.6°C; 63.8%; 79
1/1/2021 1:17; 23.6°C; 63.8%; 78
1/1/2021 1:17; 23.6°C; 63.8%; 79
1/1/2021 1:18; 23.7°C; 63.9%; 77
1/1/2021 1:18; 23.7°C; 63.8%; 78
1/1/2021 1:18; 23.7°C; 63.8%; 77
1/1/2021 1:18; 23.7°C; 64.0%; 78
1/1/2021 1:18; 23.7°C; 64.2%; 77
1/1/2021 1:18; 23.7°C; 64.2%; 79
1/1/2021 1:18; 23.7°C; 64.2%; 79
1/1/2021 1:18; 23.7°C; 64.1%; 79
1/1/2021 1:19; 23.7°C; 63.9%; 81
1/1/2021 1:19; 23.7°C; 63.7%; 79
1/1/2021 1:19; 23.7°C; 63.6%; 79
1/1/2021 1:19; 23.7°C; 63.6%; 79
1/1/2021 1:19; 23.8°C; 63.7%; 78
1/1/2021 1:19; 23.8°C; 63.8%; 81
1/1/2021 1:19; 23.8°C; 63.9%; 80
1/1/2021 1:20; 23.8°C; 64.0%; 79
1/1/2021 1:20; 23.8°C; 63.9%; 79
1/1/2021 1:20; 23.8°C; 63.8%; 78
1/1/2021 1:20; 23.8°C; 63.7%; 79
1/1/2021 1:20; 23.9°C; 63.7%; 79
1/1/2021 1:20; 23.9°C; 63.7%; 79
1/1/2021 1:20; 23.9°C; 63.8%; 78
1/1/2021 1:20; 23.9°C; 63.9%; 81
1/1/2021 1:21; 23.9°C; 64.1%; 79
1/1/2021 1:21; 23.9°C; 64.2%; 79
1/1/2021 1:21; 23.9°C; 64.2%; 80
1/1/2021 1:21; 23.9°C; 64.2%; 80
1/1/2021 1:21; 23.9°C; 64.2%; 79
1/1/2021 1:21; 23.9°C; 64.1%; 83
1/1/2021 1:21; 23.9°C; 64.1%; 80
1/1/2021 1:22; 23.9°C; 64.1%; 81
1/1/2021 1:22; 23.9°C; 64.1%; 80
1/1/2021 1:22; 23.9°C; 64.1%; 76
1/1/2021 1:22; 23.9°C; 64.3%; 76
1/1/2021 1:22; 23.9°C; 64.3%; 73
1/1/2021 1:22; 23.9°C; 64.3%; 72
1/1/2021 1:22; 23.9°C; 64.2%; 53
1/1/2021 1:22; 23.9°C; 64.5%; 60
1/1/2021 1:23; 23.9°C; 65.2%; 75
1/1/2021 1:23; 23.9°C; 64.9%; 73
1/1/2021 1:23; 23.9°C; 64.5%; 72
1/1/2021 1:23; 23.9°C; 64.3%; 66
1/1/2021 1:23; 23.9°C; 64.2%; 63
1/1/2021 1:23; 23.9°C; 64.8%; 85
1/1/2021 1:23; 23.9°C; 65.5%; 70
1/1/2021 1:24; 24.0°C; 66.5%; 95
1/1/2021 1:24; 24.0°C; 66.8%; 37
1/1/2021 1:24; 24.0°C; 66.2%; 42
1/1/2021 1:24; 24.0°C; 65.9%; 55
1/1/2021 1:24; 24.0°C; 65.3%; 56
1/1/2021 1:24; 24.1°C; 64.9%; 56
1/1/2021 1:24; 24.1°C; 64.6%; 56
1/1/2021 1:24; 24.1°C; 64.5%; 56
